Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              423000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              424000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              425000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              426000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              427000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              428000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              429000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              430000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              431000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              432000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              432000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              432000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              432000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              433000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              433000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              433000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              433000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              434000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              434000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              434000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              434000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              435000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              435000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              436000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              436000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              436000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              436000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              437000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              437000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              437000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              438000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              438000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              438000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              438000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              439000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              439000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              439000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              439000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              440000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              440000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              440000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              441000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              441000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              441000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              442000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              442000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              442000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              442000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              442000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              443000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              443000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              443000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              444000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              444000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              444000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              445000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              445000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              445000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              445000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              445000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              446000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              446000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              446000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              447000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              447000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              447000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              447000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              448000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              448000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              448000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              448000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              449000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              449000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              449000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              450000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              450000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              450000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              450000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              451000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              451000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              451000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              451000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              452000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              452000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              452000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              453000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              453000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              453000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              454000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              454000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              454000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              454000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              454000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              455000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              455000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              455000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              456000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              456000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              456000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              457000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              457000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              457000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              458000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              458000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              458000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              458000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              459000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              459000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              459000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              460000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              460000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              460000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              460000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              460000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              461000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              461000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              461000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              461000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              462000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              462000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              463000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              463000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              463000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              463000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              463000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              464000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              464000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              464000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              464000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              465000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              465000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              465000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              466000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              466000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              466000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              466000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              467000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              467000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              467000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              468000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              468000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              468000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              469000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              469000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              469000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              469000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              469000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              470000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              470000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              470000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              470000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              471000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              471000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              472000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              472000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              472000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              472000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              473000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              473000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              473000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              473000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              474000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              474000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              474000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              475000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              475000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              475000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              475000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              476000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              476000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              476000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              476000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              477000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              477000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              477000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              478000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              478000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              478000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              478000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              479000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              479000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              479000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              479000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              480000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              480000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              480000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              481000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              481000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              481000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              481000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              482000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              482000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              482000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              482000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              483000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              483000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              483000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              484000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              484000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              484000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              485000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              485000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              485000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              485000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              486000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              486000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              486000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              486000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              487000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              487000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              487000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              487000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              488000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              488000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              488000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              489000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              489000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              489000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              490000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              490000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              490000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              490000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              491000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              491000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              491000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              491000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              492000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              492000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
